token	corpus size	all contexts size	frequency	co-frequency	specificity
variaciones	108269	24015	6	2	0.57
negativos	108269	24015	6	2	0.57
hierba	108269	24015	6	2	0.57
transmite	108269	24015	6	2	0.57
kv	108269	24015	6	2	0.57
europeos	108269	24015	6	2	0.57
siga	108269	24015	6	2	0.57
sepia	108269	24015	6	2	0.57
visual	108269	24015	6	2	0.57
longitud	108269	24015	6	2	0.57
94	108269	24015	6	2	0.57
cuadro	108269	24015	6	2	0.57
durabilidad	108269	24015	6	2	0.57
cierto	108269	24015	6	2	0.57
detallados	108269	24015	6	2	0.57
2012	108269	24015	6	2	0.57
peces	108269	24015	6	2	0.57
vivanco	108269	24015	6	2	0.57
360	108269	24015	6	2	0.57
grande	108269	24015	6	2	0.57
pasan	108269	24015	6	2	0.57
ansiedad	108269	24015	6	2	0.57
algoritmo	108269	24015	6	2	0.57
science	108269	24015	6	2	0.57
importantes	108269	24015	6	2	0.57
emocional	108269	24015	6	2	0.57
protecciones	108269	24015	6	2	0.57
regula	108269	24015	6	2	0.57
2013	108269	24015	6	2	0.57
adecuado	108269	24015	6	2	0.57
1990	108269	24015	6	2	0.57
itinerarios	108269	24015	6	2	0.57
capacidades	108269	24015	6	2	0.57
dicho	108269	24015	6	2	0.57
superiores	108269	24015	6	2	0.57
bps	108269	24015	6	2	0.57
pc	108269	24015	6	2	0.57
repetidores	108269	24015	6	2	0.57
poliamida	108269	24015	6	2	0.57
pesar	108269	24015	6	2	0.57
hotel	108269	24015	6	2	0.57
alquiler	108269	24015	6	2	0.57
nac	108269	24015	6	2	0.57
relacionadas	108269	24015	6	2	0.57
universal	108269	24015	6	2	0.57
emplea	108269	24015	6	2	0.57
idiomas	108269	24015	6	2	0.57
imprimir	108269	24015	6	2	0.57
bridge	108269	24015	6	2	0.57
calles	108269	24015	6	2	0.57
bicicletas	108269	24015	6	2	0.57
afecta	108269	24015	6	2	0.57
mencionar	108269	24015	6	2	0.57
mercados	108269	24015	11	2	0.55
elige	108269	24015	11	2	0.55
2026	108269	24015	11	2	0.55
ambos	108269	24015	11	2	0.55
equilibrio	108269	24015	11	2	0.55
partners	108269	24015	11	2	0.55
tasa	108269	24015	11	2	0.55
concepto	108269	24015	11	2	0.55
esencial	108269	24015	11	2	0.55
insights	108269	24015	11	2	0.55
ciertas	108269	24015	11	2	0.55
kn	108269	24015	11	2	0.55
particulares	108269	24015	11	2	0.55
cosas	108269	24015	11	2	0.55
cuatro	108269	24015	11	2	0.55
filtros	108269	24015	11	2	0.55
carro	108269	24015	11	2	0.55
bluetooth	108269	24015	7	2	0.53
corporativos	108269	24015	7	2	0.53
ayudarte	108269	24015	7	2	0.53
fases	108269	24015	7	2	0.53
comunicar	108269	24015	7	2	0.53
escala	108269	24015	7	2	0.53
inteligente	108269	24015	7	2	0.53
bajos	108269	24015	7	2	0.53
gestiona	108269	24015	7	2	0.53
nis2	108269	24015	7	2	0.53
fecha	108269	24015	7	2	0.53
fidelizar	108269	24015	7	2	0.53
notoriedad	108269	24015	7	2	0.53
populares	108269	24015	7	2	0.53
95	108269	24015	7	2	0.53
pasa	108269	24015	7	2	0.53
dirigir	108269	24015	7	2	0.53
facilitan	108269	24015	7	2	0.53
luego	108269	24015	7	2	0.53
adicional	108269	24015	7	2	0.53
roi	108269	24015	7	2	0.53
realmente	108269	24015	7	2	0.53
generan	108269	24015	7	2	0.53
800	108269	24015	7	2	0.53
life	108269	24015	7	2	0.53
diferente	108269	24015	7	2	0.53
visto	108269	24015	7	2	0.53
primero	108269	24015	7	2	0.53
resolver	108269	24015	7	2	0.53
ganchos	108269	24015	7	2	0.53
rce	108269	24015	7	2	0.53
asturias	108269	24015	7	2	0.53
cantabria	108269	24015	7	2	0.53
recopilar	108269	24015	7	2	0.53
filtrado	108269	24015	7	2	0.53
corporativa	108269	24015	7	2	0.53
conmutador	108269	24015	7	2	0.53
cuentan	108269	24015	7	2	0.53
casi	108269	24015	10	2	0.53
2020	108269	24015	10	2	0.53
plantas	108269	24015	10	2	0.53
modelos	108269	24015	10	2	0.53
existentes	108269	24015	10	2	0.53
rayos	108269	24015	10	2	0.53
relacionados	108269	24015	10	2	0.53
palabras	108269	24015	10	2	0.53
aprendizaje	108269	24015	10	2	0.53
lista	108269	24015	10	2	0.53
bolsa	108269	24015	10	2	0.53
b2b	108269	24015	10	2	0.53
comunes	108269	24015	10	2	0.53
aumenta	108269	24015	10	2	0.53
foto	108269	24015	10	2	0.53
referencias	108269	24015	10	2	0.53
externos	108269	24015	10	2	0.53
diversos	108269	24015	10	2	0.53
storage	108269	24015	10	2	0.53
ella	108269	24015	10	2	0.53
plano	108269	24015	10	2	0.53
almacena	108269	24015	10	2	0.53
xe547	108269	24015	10	2	0.53
horca	108269	24015	10	2	0.53
correcto	108269	24015	8	2	0.51
grid	108269	24015	8	2	0.51
posibilidades	108269	24015	8	2	0.51
controles	108269	24015	8	2	0.51
destacados	108269	24015	8	2	0.51
2030	108269	24015	8	2	0.51
antivirus	108269	24015	8	2	0.51
torcido	108269	24015	8	2	0.51
sirven	108269	24015	8	2	0.51
factores	108269	24015	8	2	0.51
gratuitos	108269	24015	8	2	0.51
hootsuite	108269	24015	8	2	0.51
mal	108269	24015	8	2	0.51
tales	108269	24015	8	2	0.51
fuera	108269	24015	8	2	0.51
estados	108269	24015	8	2	0.51
traffic	108269	24015	8	2	0.51
myspace	108269	24015	8	2	0.51
influencer	108269	24015	8	2	0.51
visuales	108269	24015	8	2	0.51
destino	108269	24015	8	2	0.51
castilla	108269	24015	8	2	0.51
identificar	108269	24015	8	2	0.51
combinar	108269	24015	8	2	0.51
g	108269	24015	8	2	0.51
atom	108269	24015	8	2	0.51
creador	108269	24015	8	2	0.51
convierte	108269	24015	8	2	0.51
clase	108269	24015	8	2	0.51
civera	108269	24015	8	2	0.51
a2	108269	24015	8	2	0.51
proporcionar	108269	24015	9	2	0.51
transformadores	108269	24015	9	2	0.51
desarrollar	108269	24015	9	2	0.51
director	108269	24015	9	2	0.51
eyouagro	108269	24015	9	2	0.51
aplicar	108269	24015	9	2	0.51
planificar	108269	24015	9	2	0.51
disponibles	108269	24015	9	2	0.51
despliegue	108269	24015	9	2	0.51
necesitan	108269	24015	9	2	0.51
terminales	108269	24015	9	2	0.51
disponibilidad	108269	24015	9	2	0.51
portada	108269	24015	9	2	0.51
afectan	108269	24015	8	1	0.51
recarga	108269	24015	8	1	0.51
carta	108269	24015	8	1	0.51
rotor	108269	24015	8	1	0.51
negativamente	108269	24015	8	1	0.51
destaca	108269	24015	8	1	0.51
alicante	108269	24015	8	1	0.51
medioambiente	108269	24015	8	1	0.51
francia	108269	24015	8	1	0.51
interna	108269	24015	8	1	0.51
experto	108269	24015	8	1	0.51
habilidades	108269	24015	8	1	0.51
mundial	108269	24015	8	1	0.51
credibilidad	108269	24015	8	1	0.51
eficacia	108269	24015	8	1	0.51
reduce	108269	24015	8	1	0.51
utilizadas	108269	24015	8	1	0.51
calculadora	108269	24015	8	1	0.51
meta	108269	24015	8	1	0.51
contactar	108269	24015	8	1	0.51
cortos	108269	24015	8	1	0.51
streaming	108269	24015	8	1	0.51
guides	108269	24015	8	1	0.51
plomo	108269	24015	8	1	0.51
institucional	108269	24015	8	1	0.51
transferencia	108269	24015	8	1	0.51
600	108269	24015	8	1	0.51
torno	108269	24015	8	1	0.51
cadena	108269	24015	8	1	0.51
aparcamiento	108269	24015	8	1	0.51
bicicleta	108269	24015	8	1	0.51
recorrido	108269	24015	8	1	0.51
conocidos	108269	24015	8	1	0.51
quiere	108269	24015	8	1	0.51
actualizaciones	108269	24015	8	1	0.51
unas	108269	24015	8	1	0.51
falta	108269	24015	8	1	0.51
pide	108269	24015	8	1	0.51
prioridades	108269	24015	8	1	0.51
inspecciones	108269	24015	8	1	0.51
subestaciones	108269	24015	7	1	0.46
navegar	108269	24015	7	1	0.46
77	108269	24015	7	1	0.46
autoridades	108269	24015	7	1	0.46
refuerza	108269	24015	7	1	0.46
audiovisual	108269	24015	7	1	0.46
alianzas	108269	24015	7	1	0.46
ambiental	108269	24015	7	1	0.46
queremos	108269	24015	7	1	0.46
ferrocarril	108269	24015	7	1	0.46
va	108269	24015	7	1	0.46
guantes	108269	24015	7	1	0.46
oportunidad	108269	24015	7	1	0.46
school	108269	24015	7	1	0.46
supuesto	108269	24015	7	1	0.46
90	108269	24015	7	1	0.46
publicitarios	108269	24015	7	1	0.46
reducen	108269	24015	7	1	0.46
viral	108269	24015	7	1	0.46
seleccionar	108269	24015	7	1	0.46
ecommerce	108269	24015	7	1	0.46
300	108269	24015	7	1	0.46
snapchat	108269	24015	7	1	0.46
agenciae	108269	24015	7	1	0.46
usamos	108269	24015	7	1	0.46
compras	108269	24015	7	1	0.46
nunca	108269	24015	7	1	0.46
comparten	108269	24015	7	1	0.46
60	108269	24015	7	1	0.46
teniendo	108269	24015	7	1	0.46
infopuertos	108269	24015	7	1	0.46
viales	108269	24015	7	1	0.46
excelente	108269	24015	7	1	0.46
fibra	108269	24015	7	1	0.46
ganar	108269	24015	7	1	0.46
interrupciones	108269	24015	7	1	0.46
endpoint	108269	24015	7	1	0.46
grado	108269	24015	7	1	0.46
almacenada	108269	24015	7	1	0.46
entradas	108269	24015	7	1	0.46
existe	108269	24015	7	1	0.46
salvo	108269	24015	7	1	0.46
manual	108269	24015	7	1	0.46
flujo	108269	24015	7	1	0.46
nace	108269	24015	7	1	0.46
eliminar	108269	24015	7	1	0.46
tenacidad	108269	24015	7	1	0.46
mensual	108269	24015	7	1	0.46
laboral	108269	24015	7	1	0.46
trabajan	108269	24015	7	1	0.46
andamio	108269	24015	7	1	0.46
zigbee	108269	24015	2	1	0.46
cableadas	108269	24015	2	1	0.46
determinan	108269	24015	2	1	0.46
traducir	108269	24015	2	1	0.46
definida	108269	24015	2	1	0.46
qos	108269	24015	2	1	0.46
nervioso	108269	24015	2	1	0.46
conservar	108269	24015	2	1	0.46
compleja	108269	24015	2	1	0.46
paralelo	108269	24015	2	1	0.46
diferenciar	108269	24015	2	1	0.46
transformada	108269	24015	2	1	0.46
conocemos	108269	24015	2	1	0.46
situados	108269	24015	2	1	0.46
salidas	108269	24015	2	1	0.46
protagonista	108269	24015	2	1	0.46
transformar	108269	24015	2	1	0.46
digitalizar	108269	24015	2	1	0.46
memorando	108269	24015	2	1	0.46
desarrollados	108269	24015	2	1	0.46
initiative	108269	24015	2	1	0.46
ambiciones	108269	24015	2	1	0.46
delante	108269	24015	2	1	0.46
presidenta	108269	24015	2	1	0.46
meme	108269	24015	2	1	0.46
sabemos	108269	24015	2	1	0.46
piensa	108269	24015	2	1	0.46
vidas	108269	24015	2	1	0.46
infantil	108269	24015	2	1	0.46
fachada	108269	24015	2	1	0.46
pertenencia	108269	24015	2	1	0.46
seccionamiento	108269	24015	2	1	0.46
absorbida	108269	24015	2	1	0.46
aportan	108269	24015	2	1	0.46
turbinas	108269	24015	2	1	0.46
probabilidad	108269	24015	2	1	0.46
representante	108269	24015	2	1	0.46
configuran	108269	24015	2	1	0.46
considerando	108269	24015	2	1	0.46
distritos	108269	24015	2	1	0.46
georreferenciado	108269	24015	2	1	0.46
deportivo	108269	24015	2	1	0.46
hecha	108269	24015	2	1	0.46
cajon	108269	24015	2	1	0.46
climas	108269	24015	2	1	0.46
adversos	108269	24015	2	1	0.46
consistencia	108269	24015	2	1	0.46
suministramos	108269	24015	2	1	0.46
csd	108269	24015	2	1	0.46
modalidad	108269	24015	2	1	0.46
vendemos	108269	24015	2	1	0.46
callosa	108269	24015	2	1	0.46
aec	108269	24015	2	1	0.46
viaria	108269	24015	2	1	0.46
incorpora	108269	24015	2	1	0.46
plantea	108269	24015	2	1	0.46
ferroviarios	108269	24015	2	1	0.46
andaluces	108269	24015	2	1	0.46
prevista	108269	24015	2	1	0.46
bilbao	108269	24015	2	1	0.46
26228	108269	24015	2	1	0.46
author	108269	24015	2	1	0.46
red2030	108269	24015	2	1	0.46
trasladar	108269	24015	2	1	0.46
convencionales	108269	24015	2	1	0.46
golfo	108269	24015	2	1	0.46
martes	108269	24015	2	1	0.46
pase	108269	24015	2	1	0.46
propietaria	108269	24015	2	1	0.46
endesa	108269	24015	2	1	0.46
naturgy	108269	24015	2	1	0.46
cecre	108269	24015	2	1	0.46
monopolio	108269	24015	2	1	0.46
empresario	108269	24015	2	1	0.46
fugas	108269	24015	2	1	0.46
cms	108269	24015	2	1	0.46
nuclear	108269	24015	2	1	0.46
rey	108269	24015	2	1	0.46
mirar	108269	24015	2	1	0.46
070	108269	24015	2	1	0.46
weibo	108269	24015	2	1	0.46
599	108269	24015	2	1	0.46
tercera	108269	24015	2	1	0.46
lanzarte	108269	24015	2	1	0.46
surgen	108269	24015	2	1	0.46
sheila	108269	24015	2	1	0.46
vuestra	108269	24015	2	1	0.46
movistar	108269	24015	2	1	0.46
elon	108269	24015	2	1	0.46
musk	108269	24015	2	1	0.46
informaciones	108269	24015	2	1	0.46
proyectan	108269	24015	2	1	0.46
caracteres	108269	24015	2	1	0.46
densidad	108269	24015	2	1	0.46
vuelva	108269	24015	2	1	0.46
sabes	108269	24015	2	1	0.46
194	108269	24015	2	1	0.46
extremos	108269	24015	2	1	0.46
demuestran	108269	24015	2	1	0.46
revolucionado	108269	24015	2	1	0.46
evolucionan	108269	24015	2	1	0.46
exclusivos	108269	24015	2	1	0.46
logrando	108269	24015	2	1	0.46
trends	108269	24015	2	1	0.46
regularmente	108269	24015	2	1	0.46
optimizados	108269	24015	2	1	0.46
virtualmente	108269	24015	2	1	0.46
depender	108269	24015	2	1	0.46
v7i4	108269	24015	2	1	0.46
6897	108269	24015	2	1	0.46
83	108269	24015	2	1	0.46
upc	108269	24015	2	1	0.46
herrera	108269	24015	2	1	0.46
h	108269	24015	2	1	0.46
pacheco	108269	24015	2	1	0.46
lozano	108269	24015	2	1	0.46
tanques	108269	24015	2	1	0.46
fabrica	108269	24015	2	1	0.46
altos	108269	24015	2	1	0.46
academic	108269	24015	2	1	0.46
construimos	108269	24015	2	1	0.46
mostrarte	108269	24015	2	1	0.46
vale	108269	24015	2	1	0.46
introdujo	108269	24015	2	1	0.46
llevado	108269	24015	2	1	0.46
caqui	108269	24015	2	1	0.46
hoja	108269	24015	2	1	0.46
personalice	108269	24015	2	1	0.46
verdadero	108269	24015	2	1	0.46
artistas	108269	24015	2	1	0.46
barbie	108269	24015	2	1	0.46
eche	108269	24015	2	1	0.46
refuerzan	108269	24015	2	1	0.46
compartiendo	108269	24015	2	1	0.46
gasto	108269	24015	2	1	0.46
defina	108269	24015	2	1	0.46
cuantificables	108269	24015	2	1	0.46
constructor	108269	24015	2	1	0.46
upfluence	108269	24015	2	1	0.46
abordan	108269	24015	2	1	0.46
dijo	108269	24015	2	1	0.46
provocado	108269	24015	2	1	0.46
hacemos	108269	24015	2	1	0.46
vivir	108269	24015	2	1	0.46
precisamente	108269	24015	2	1	0.46
conllevan	108269	24015	2	1	0.46
exitosa	108269	24015	2	1	0.46
redactar	108269	24015	2	1	0.46
llegue	108269	24015	2	1	0.46
negativas	108269	24015	2	1	0.46
adecuadamente	108269	24015	2	1	0.46
situaciones	108269	24015	2	1	0.46
consideremos	108269	24015	2	1	0.46
asegure	108269	24015	2	1	0.46
conociendo	108269	24015	2	1	0.46
76	108269	24015	2	1	0.46
comenzamos	108269	24015	2	1	0.46
estuvo	108269	24015	2	1	0.46
favorita	108269	24015	2	1	0.46
estima	108269	24015	2	1	0.46
recoge	108269	24015	2	1	0.46
iebschool	108269	24015	2	1	0.46
locos	108269	24015	2	1	0.46
vaya	108269	24015	2	1	0.46
pagar	108269	24015	2	1	0.46
cobran	108269	24015	2	1	0.46
referentes	108269	24015	2	1	0.46
complemento	108269	24015	2	1	0.46
creatividades	108269	24015	2	1	0.46
entienden	108269	24015	2	1	0.46
tablets	108269	24015	2	1	0.46
significado	108269	24015	2	1	0.46
fundador	108269	24015	2	1	0.46
antiguo	108269	24015	2	1	0.46
transformamos	108269	24015	2	1	0.46
adaptado	108269	24015	2	1	0.46
creativos	108269	24015	2	1	0.46
priorizan	108269	24015	2	1	0.46
logros	108269	24015	2	1	0.46
relacionarnos	108269	24015	2	1	0.46
escaparate	108269	24015	2	1	0.46
influye	108269	24015	2	1	0.46
relacionamos	108269	24015	2	1	0.46
falso	108269	24015	2	1	0.46
desarrollan	108269	24015	2	1	0.46
difundir	108269	24015	2	1	0.46
recetas	108269	24015	2	1	0.46
consideradas	108269	24015	2	1	0.46
colectiva	108269	24015	2	1	0.46
vayan	108269	24015	2	1	0.46
soportes	108269	24015	2	1	0.46
usarse	108269	24015	2	1	0.46
situada	108269	24015	2	1	0.46
componen	108269	24015	2	1	0.46
envejecimiento	108269	24015	2	1	0.46
fijan	108269	24015	2	1	0.46
dna	108269	24015	2	1	0.46
act	108269	24015	2	1	0.46
totalidad	108269	24015	2	1	0.46
021	108269	24015	2	1	0.46
modificando	108269	24015	2	1	0.46
xx	108269	24015	2	1	0.46
vecinales	108269	24015	2	1	0.46
diputaciones	108269	24015	2	1	0.46
provinciales	108269	24015	2	1	0.46
provincias	108269	24015	2	1	0.46
peninsulares	108269	24015	2	1	0.46
ayuntamientos	108269	24015	2	1	0.46
b3n	108269	24015	2	1	0.46
1995	108269	24015	2	1	0.46
foral	108269	24015	2	1	0.46
alberga	108269	24015	2	1	0.46
patrimonio	108269	24015	2	1	0.46
variada	108269	24015	2	1	0.46
elija	108269	24015	2	1	0.46
punteros	108269	24015	2	1	0.46
apoya	108269	24015	2	1	0.46
term	108269	24015	2	1	0.46
evolution	108269	24015	2	1	0.46
aportar	108269	24015	2	1	0.46
deportivos	108269	24015	2	1	0.46
viajar	108269	24015	2	1	0.46
mundos	108269	24015	2	1	0.46
censuradas	108269	24015	2	1	0.46
anonimizar	108269	24015	2	1	0.46
bastante	108269	24015	2	1	0.46
ordena	108269	24015	2	1	0.46
cometido	108269	24015	2	1	0.46
dejan	108269	24015	2	1	0.46
absoluto	108269	24015	2	1	0.46
transferencias	108269	24015	2	1	0.46
transferirse	108269	24015	2	1	0.46
intrusiones	108269	24015	2	1	0.46
vuelve	108269	24015	2	1	0.46
asegurarse	108269	24015	2	1	0.46
iniciando	108269	24015	2	1	0.46
constituyen	108269	24015	2	1	0.46
escalable	108269	24015	2	1	0.46
conseguido	108269	24015	2	1	0.46
cinco	108269	24015	2	1	0.46
demostrado	108269	24015	2	1	0.46
liderando	108269	24015	2	1	0.46
ftth	108269	24015	2	1	0.46
broadband	108269	24015	2	1	0.46
reparte	108269	24015	2	1	0.46
cuentes	108269	24015	2	1	0.46
quieras	108269	24015	2	1	0.46
actualizarla	108269	24015	2	1	0.46
encargamos	108269	24015	2	1	0.46
simplifique	108269	24015	2	1	0.46
ecosistemas	108269	24015	2	1	0.46
peor	108269	24015	2	1	0.46
ciberamenazas	108269	24015	2	1	0.46
externas	108269	24015	2	1	0.46
cuarentena	108269	24015	2	1	0.46
interrumpir	108269	24015	2	1	0.46
bloquea	108269	24015	2	1	0.46
monitorea	108269	24015	2	1	0.46
consolidar	108269	24015	2	1	0.46
endpoints	108269	24015	2	1	0.46
administrados	108269	24015	2	1	0.46
traer	108269	24015	2	1	0.46
flujos	108269	24015	2	1	0.46
postura	108269	24015	2	1	0.46
confirma	108269	24015	2	1	0.46
implementadas	108269	24015	2	1	0.46
integridad	108269	24015	2	1	0.46
amarrados	108269	24015	2	1	0.46
pasiva	108269	24015	2	1	0.46
nicaragua	108269	24015	2	1	0.46
cintas	108269	24015	2	1	0.46
haber	108269	24015	2	1	0.46
regiones	108269	24015	2	1	0.46
mareas	108269	24015	2	1	0.46
civiles	108269	24015	2	1	0.46
ansi	108269	24015	2	1	0.46
claraboyas	108269	24015	2	1	0.46
desacoplamiento	108269	24015	2	1	0.46
york	108269	24015	2	1	0.46
elegido	108269	24015	2	1	0.46
terminal	108269	24015	2	1	0.46
actuar	108269	24015	2	1	0.46
ej	108269	24015	2	1	0.46
domain	108269	24015	2	1	0.46
distinta	108269	24015	2	1	0.46
definidas	108269	24015	2	1	0.46
reside	108269	24015	2	1	0.46
controlador	108269	24015	2	1	0.46
packet	108269	24015	2	1	0.46
llaman	108269	24015	2	1	0.46
hospital	108269	24015	2	1	0.46
localidad	108269	24015	2	1	0.46
acceden	108269	24015	2	1	0.46
requerimientos	108269	24015	2	1	0.46
comunican	108269	24015	2	1	0.46
irda	108269	24015	2	1	0.46
multitud	108269	24015	2	1	0.46
recibido	108269	24015	2	1	0.46
caracteriza	108269	24015	2	1	0.46
troncal	108269	24015	2	1	0.46
margarita	108269	24015	2	1	0.46
descentralizado	108269	24015	2	1	0.46
ninguno	108269	24015	2	1	0.46
diagrama	108269	24015	2	1	0.46
basa	108269	24015	2	1	0.46
arpanet	108269	24015	2	1	0.46
mac	108269	24015	2	1	0.46
1997	108269	24015	2	1	0.46
auge	108269	24015	2	1	0.46
popularidad	108269	24015	2	1	0.46
entendiendo	108269	24015	2	1	0.46
verdes	108269	24015	2	1	0.46
surgieron	108269	24015	2	1	0.46
microblogging	108269	24015	2	1	0.46
retransmitir	108269	24015	2	1	0.46
basan	108269	24015	2	1	0.46
creen	108269	24015	2	1	0.46
libremente	108269	24015	2	1	0.46
desnudo	108269	24015	2	1	0.46
distribuidores	108269	24015	2	1	0.46
garras	108269	24015	2	1	0.46
amplificadoras	108269	24015	2	1	0.46
crepusculares	108269	24015	2	1	0.46
contactores	108269	24015	2	1	0.46
telerruptores	108269	24015	2	1	0.46
clavijas	108269	24015	2	1	0.46
regletas	108269	24015	2	1	0.46
conexion	108269	24015	2	1	0.46
aislante	108269	24015	2	1	0.46
consola	108269	24015	2	1	0.46
identificado	108269	24015	2	1	0.46
limitados	108269	24015	2	1	0.46
confundir	108269	24015	2	1	0.46
private	108269	24015	2	1	0.46
asesoramos	108269	24015	2	1	0.46
corresponde	108269	24015	2	1	0.46
hagan	108269	24015	2	1	0.46
emite	108269	24015	2	1	0.46
cableados	108269	24015	2	1	0.46
consisten	108269	24015	2	1	0.46
fallas	108269	24015	2	1	0.46
lector	108269	24015	2	1	0.46
infracciones	108269	24015	2	1	0.46
emergentes	108269	24015	2	1	0.46
tercer	108269	24015	2	1	0.46
extiende	108269	24015	2	1	0.46
tabletas	108269	24015	2	1	0.46
asociarse	108269	24015	2	1	0.46
ad	108269	24015	2	1	0.46
adoptar	108269	24015	2	1	0.46
originalmente	108269	24015	2	1	0.46
yute	108269	24015	2	1	0.46
homologadas	108269	24015	2	1	0.46
homologada	108269	24015	2	1	0.46
bloqueadores	108269	24015	2	1	0.46
rigen	108269	24015	2	1	0.46
fabrican	108269	24015	2	1	0.46
decodificador	108269	24015	2	1	0.46
decodificadores	108269	24015	2	1	0.46
madre	108269	24015	2	1	0.46
respectivos	108269	24015	2	1	0.46
invitamos	108269	24015	2	1	0.46
posee	108269	24015	2	1	0.46
complementaria	108269	24015	2	1	0.46
feve	108269	24015	2	1	0.46
proximidad	108269	24015	2	1	0.46
cercanas	108269	24015	2	1	0.46
p2p	108269	24015	2	1	0.46
horcas	108269	24015	2	1	0.46
lesiones	108269	24015	2	1	0.46
frenar	108269	24015	2	1	0.46
conocida	108269	24015	2	1	0.46
anteriorposterior	108269	24015	2	1	0.46
sujetas	108269	24015	2	1	0.46
revisiones	108269	24015	2	1	0.46
corta	108269	24015	2	1	0.46
determina	108269	24015	2	1	0.46
apta	108269	24015	2	1	0.46
salvar	108269	24015	2	1	0.46
eviten	108269	24015	2	1	0.46
interiores	108269	24015	2	1	0.46
exteriores	108269	24015	2	1	0.46
delimitar	108269	24015	2	1	0.46
consideramos	108269	24015	2	1	0.46
aplicable	108269	24015	2	1	0.46
correctamente	108269	24015	6	1	0.42
circuitos	108269	24015	6	1	0.42
fase	108269	24015	6	1	0.42
transport	108269	24015	6	1	0.42
vamos	108269	24015	6	1	0.42
brinda	108269	24015	6	1	0.42
copyright	108269	24015	6	1	0.42
deterioro	108269	24015	6	1	0.42
ampliar	108269	24015	6	1	0.42
tr	108269	24015	6	1	0.42
ev	108269	24015	6	1	0.42
visita	108269	24015	6	1	0.42
pictograma	108269	24015	6	1	0.42
phishing	108269	24015	6	1	0.42
paypal	108269	24015	6	1	0.42
estoy	108269	24015	6	1	0.42
claros	108269	24015	6	1	0.42
adobe	108269	24015	6	1	0.42
popular	108269	24015	6	1	0.42
tras	108269	24015	6	1	0.42
copy	108269	24015	6	1	0.42
inmersivas	108269	24015	6	1	0.42
69	108269	24015	6	1	0.42
photo	108269	24015	6	1	0.42
futuros	108269	24015	6	1	0.42
coherencia	108269	24015	6	1	0.42
pantallas	108269	24015	6	1	0.42
patrones	108269	24015	6	1	0.42
ejecutar	108269	24015	6	1	0.42
medibles	108269	24015	6	1	0.42
cuestionario	108269	24015	6	1	0.42
commerce	108269	24015	6	1	0.42
atractiva	108269	24015	6	1	0.42
mensuales	108269	24015	6	1	0.42
81	108269	24015	6	1	0.42
consumidor	108269	24015	6	1	0.42
cmo	108269	24015	6	1	0.42
planes	108269	24015	6	1	0.42
variedad	108269	24015	6	1	0.42
personalizado	108269	24015	6	1	0.42
premios	108269	24015	6	1	0.42
primeras	108269	24015	6	1	0.42
memoria	108269	24015	6	1	0.42
networking	108269	24015	6	1	0.42
vertiprotect	108269	24015	6	1	0.42
llevar	108269	24015	6	1	0.42
unido	108269	24015	6	1	0.42
anteriormente	108269	24015	6	1	0.42
completamente	108269	24015	6	1	0.42
celulares	108269	24015	6	1	0.42
long	108269	24015	6	1	0.42
pagos	108269	24015	6	1	0.42
privados	108269	24015	6	1	0.42
contribuir	108269	24015	6	1	0.42
phn2zyb3awr0ad0imsigagvpz2h0psixiib4bwxucz0iahr0cdovl3d	108269	24015	6	1	0.42
3dy53my5vcmcvmjawmc9zdmcipjwvc3znpg	108269	24015	6	1	0.42
pro	108269	24015	6	1	0.42
textile	108269	24015	6	1	0.42
funcione	108269	24015	6	1	0.42
04	108269	24015	6	1	0.42
elevado	108269	24015	6	1	0.42
mejoras	108269	24015	6	1	0.42
actores	108269	24015	6	1	0.42
cifrado	108269	24015	6	1	0.42
problema	108269	24015	6	1	0.42
54	108269	24015	6	1	0.42
peatones	108269	24015	6	1	0.42
partes	108269	24015	6	1	0.42
comunicarse	108269	24015	6	1	0.42
exterior	108269	24015	6	1	0.42
tanenbaum	108269	24015	6	1	0.42
ofreciendo	108269	24015	6	1	0.42
380	108269	24015	6	1	0.42
basados	108269	24015	6	1	0.42
admite	108269	24015	6	1	0.42
big	108269	24015	6	1	0.42
apartado	108269	24015	6	1	0.42
manejar	108269	24015	6	1	0.42
modernas	108269	24015	3	1	0.39
domina	108269	24015	3	1	0.39
anillos	108269	24015	3	1	0.39
clima	108269	24015	3	1	0.39
gestores	108269	24015	3	1	0.39
equitativa	108269	24015	3	1	0.39
perfectamente	108269	24015	3	1	0.39
beatriz	108269	24015	3	1	0.39
parecer	108269	24015	3	1	0.39
principio	108269	24015	3	1	0.39
formando	108269	24015	3	1	0.39
elevada	108269	24015	3	1	0.39
usualmente	108269	24015	3	1	0.39
voltaje	108269	24015	3	1	0.39
influir	108269	24015	3	1	0.39
variables	108269	24015	3	1	0.39
poca	108269	24015	3	1	0.39
administrada	108269	24015	3	1	0.39
carrito	108269	24015	3	1	0.39
servir	108269	24015	3	1	0.39
pistas	108269	24015	3	1	0.39
disciplinas	108269	24015	3	1	0.39
cd	108269	24015	3	1	0.39
respetuoso	108269	24015	3	1	0.39
remotas	108269	24015	3	1	0.39
vishing	108269	24015	3	1	0.39
smishing	108269	24015	3	1	0.39
corchos	108269	24015	3	1	0.39
plegadores	108269	24015	3	1	0.39
vadeadores	108269	24015	3	1	0.39
chaquetas	108269	24015	3	1	0.39
acastillaje	108269	24015	3	1	0.39
