item	total	count part-1	specif part-1	count part-2	specif part-2
modulan	1	0	0.11	1	0.11
fabricarse	1	0	0.11	1	0.11
desventaja	1	0	0.11	1	0.11
variarse	1	0	0.11	1	0.11
desacelerar	1	0	0.11	1	0.11
equiparse	1	0	0.11	1	0.11
equipados	1	0	0.11	1	0.11
bobinados	1	0	0.11	1	0.11
regularse	1	0	0.11	1	0.11
excesivas	1	0	0.11	1	0.11
equipar	1	0	0.11	1	0.11
incidencia	1	0	0.11	1	0.11
referencial	1	0	0.11	1	0.11
sometidas	1	0	0.11	1	0.11
ocasionadas	1	0	0.11	1	0.11
desviaciones	1	0	0.11	1	0.11
impedancia	1	0	0.11	1	0.11
alimentadas	1	0	0.11	1	0.11
turbulencia	1	0	0.11	1	0.11
ejercen	1	0	0.11	1	0.11
causadas	1	0	0.11	1	0.11
producida	1	0	0.11	1	0.11
reactiva	1	0	0.11	1	0.11
inductivos	1	0	0.11	1	0.11
capacitores	1	0	0.11	1	0.11
incrementan	1	0	0.11	1	0.11
consumida	1	0	0.11	1	0.11
retornar	1	0	0.11	1	0.11
liberar	1	0	0.11	1	0.11
turbulencias	1	0	0.11	1	0.11
perturbaciones	1	0	0.11	1	0.11
aumentos	1	0	0.11	1	0.11
excesivos	1	0	0.11	1	0.11
voltage	1	0	0.11	1	0.11
switchgear	1	0	0.11	1	0.11
n5h3fb9	1	0	0.11	1	0.11
limpiar	1	0	0.11	1	0.11
aniversario	1	0	0.11	1	0.11
cumplimos	1	0	0.11	1	0.11
hablando	1	0	0.11	1	0.11
curvas	1	0	0.11	1	0.11
liquidaciones	1	0	0.11	1	0.11
prospectivas	1	0	0.11	1	0.11
incendios	1	0	0.11	1	0.11
lucha	1	0	0.11	1	0.11
desigualdades	1	0	0.11	1	0.11
salto	1	0	0.11	1	0.11
chira	1	0	0.11	1	0.11
instrumentos	1	0	0.11	1	0.11
prestamos	1	0	0.11	1	0.11
comercializador	1	0	0.11	1	0.11
sobrescribir	1	0	0.11	1	0.11
confluyen	1	0	0.11	1	0.11
maniobra	1	0	0.11	1	0.11
transportan	1	0	0.11	1	0.11
aisladores	1	0	0.11	1	0.11
apoyos	1	0	0.11	1	0.11
cimentaciones	1	0	0.11	1	0.11
puestas	1	0	0.11	1	0.11
buceador	1	0	0.11	1	0.11
agrupan	1	0	0.11	1	0.11
envolvente	1	0	0.11	1	0.11
subterraneo	1	0	0.11	1	0.11
empalmes	1	0	0.11	1	0.11
concebir	1	0	0.11	1	0.11
consensuar	1	0	0.11	1	0.11
lecciones	1	0	0.11	1	0.11
aprendidas	1	0	0.11	1	0.11
fortaleza	1	0	0.11	1	0.11
encuentren	1	0	0.11	1	0.11
predictivo	1	0	0.11	1	0.11
infored	1	0	0.11	1	0.11
drenajes	1	0	0.11	1	0.11
arcenes	1	0	0.11	1	0.11
establecidos	1	0	0.11	1	0.11
tdma	1	0	0.11	1	0.11
pesaje	1	0	0.11	1	0.11
interfases	1	0	0.11	1	0.11
hdm4	1	0	0.11	1	0.11
cruces	1	0	0.11	1	0.11
deterioros	1	0	0.11	1	0.11
rasante	1	0	0.11	1	0.11
seriadas	1	0	0.11	1	0.11
recopiladas	1	0	0.11	1	0.11
incorporado	1	0	0.11	1	0.11
subsistema	1	0	0.11	1	0.11
gerreferenciado	1	0	0.11	1	0.11
detalladas	1	0	0.11	1	0.11
multidisciplinario	1	0	0.11	1	0.11
sig	1	0	0.11	1	0.11
000kms	1	0	0.11	1	0.11
incorporadas	1	0	0.11	1	0.11
2356	1	0	0.11	1	0.11
piso	1	0	0.11	1	0.11
florida	1	0	0.11	1	0.11
77006817	1	0	0.11	1	0.11
classic	1	0	0.11	1	0.11
subtotal	1	0	0.11	1	0.11
checkout	1	0	0.11	1	0.11
portes	1	0	0.11	1	0.11
imponible	1	0	0.11	1	0.11
250eur	1	0	0.11	1	0.11
qweb	1	0	0.11	1	0.11
cvv	1	0	0.11	1	0.11
securecode	1	0	0.11	1	0.11
verifies	1	0	0.11	1	0.11
106	1	0	0.11	1	0.11
principiante	1	0	0.11	1	0.11
correderas	1	0	0.11	1	0.11
metalizadas	1	0	0.11	1	0.11
2x4	1	0	0.11	1	0.11
revestido	1	0	0.11	1	0.11
terrazas	1	0	0.11	1	0.11
phpsessid	1	0	0.11	1	0.11
nativa	1	0	0.11	1	0.11
serializados	1	0	0.11	1	0.11
recibidos	1	0	0.11	1	0.11
riguroso	1	0	0.11	1	0.11
transcurrido	1	0	0.11	1	0.11
incrementado	1	0	0.11	1	0.11
exponencialmente	1	0	0.11	1	0.11
pavimento	1	0	0.11	1	0.11
09t08	1	0	0.11	1	0.11
alteraciones	1	0	0.11	1	0.11
serias	1	0	0.11	1	0.11
cocodrilo	1	0	0.11	1	0.11
superficiales	1	0	0.11	1	0.11
descarnaduras	1	0	0.11	1	0.11
contabilizado	1	0	0.11	1	0.11
407	1	0	0.11	1	0.11
firmes	1	0	0.11	1	0.11
exigido	1	0	0.11	1	0.11
amenazadas	1	0	0.11	1	0.11
asociado	1	0	0.11	1	0.11
repercutiendo	1	0	0.11	1	0.11
lazcano	1	0	0.11	1	0.11
nutrirse	1	0	0.11	1	0.11
palmarias	1	0	0.11	1	0.11
modos	1	0	0.11	1	0.11
hidrocarburos	1	0	0.11	1	0.11
brands	1	0	0.11	1	0.11
year	1	0	0.11	1	0.11
bate	1	0	0.11	1	0.11
redefine	1	0	0.11	1	0.11
segmento	1	0	0.11	1	0.11
conduce	1	0	0.11	1	0.11
ontime	1	0	0.11	1	0.11
anuncia	1	0	0.11	1	0.11
traen	1	0	0.11	1	0.11
silencio	1	0	0.11	1	0.11
incomprensible	1	0	0.11	1	0.11
profundamente	1	0	0.11	1	0.11
disfrimur	1	0	0.11	1	0.11
truck	1	0	0.11	1	0.11
negra	1	0	0.11	1	0.11
fallece	1	0	0.11	1	0.11
tomillo	1	0	0.11	1	0.11
21t20	1	0	0.11	1	0.11
diesel	1	0	0.11	1	0.11
technic	1	0	0.11	1	0.11
21t18	1	0	0.11	1	0.11
21t17	1	0	0.11	1	0.11
20t10	1	0	0.11	1	0.11
28006	1	0	0.11	1	0.11
editec	1	0	0.11	1	0.11
prohibida	1	0	0.11	1	0.11
prepara	1	0	0.11	1	0.11
minas	1	0	0.11	1	0.11
elaborada	1	0	0.11	1	0.11
sara	1	0	0.11	1	0.11
aagesen	1	0	0.11	1	0.11
fijados	1	0	0.11	1	0.11
pniec	1	0	0.11	1	0.11
priorizando	1	0	0.11	1	0.11
productivas	1	0	0.11	1	0.11
remitido	1	0	0.11	1	0.11
limpias	1	0	0.11	1	0.11
aspira	1	0	0.11	1	0.11
empresarios	1	0	0.11	1	0.11
reclaman	1	0	0.11	1	0.11
algeciras	1	0	0.11	1	0.11
vigo	1	0	0.11	1	0.11
cierra	1	0	0.11	1	0.11
towage	1	0	0.11	1	0.11
t67x429	1	0	0.11	1	0.11
procurando	1	0	0.11	1	0.11
familiarice	1	0	0.11	1	0.11
sujetos	1	0	0.11	1	0.11
ejercerlos	1	0	0.11	1	0.11
indemnizaciones	1	0	0.11	1	0.11
pierda	1	0	0.11	1	0.11
antemano	1	0	0.11	1	0.11
busque	1	0	0.11	1	0.11
baratos	1	0	0.11	1	0.11
destinos	1	0	0.11	1	0.11
reservando	1	0	0.11	1	0.11
anticipada	1	0	0.11	1	0.11
disfrute	1	0	0.11	1	0.11
hoteles	1	0	0.11	1	0.11
infoaeropuertos	1	0	0.11	1	0.11
infopasajeros	1	0	0.11	1	0.11
inforeservas	1	0	0.11	1	0.11
infoderechos	1	0	0.11	1	0.11
aeropuertosenred	1	0	0.11	1	0.11
mallorca	1	0	0.11	1	0.11
elche	1	0	0.11	1	0.11
volar	1	0	0.11	1	0.11
262281	1	0	0.11	1	0.11
accueil	1	0	0.11	1	0.11
environnement	1	0	0.11	1	0.11
anglais	1	0	0.11	1	0.11
zealand	1	0	0.11	1	0.11
kingdom	1	0	0.11	1	0.11
states	1	0	0.11	1	0.11
universitaire	1	0	0.11	1	0.11
exigence	1	0	0.11	1	0.11
journalistique	1	0	0.11	1	0.11
enfrentados	1	0	0.11	1	0.11
auteur	1	0	0.11	1	0.11
voir	1	0	0.11	1	0.11
lien	1	0	0.11	1	0.11
anciennement	1	0	0.11	1	0.11
socavando	1	0	0.11	1	0.11
ineficiencias	1	0	0.11	1	0.11
validaciones	1	0	0.11	1	0.11
trasporte	1	0	0.11	1	0.11
provocadas	1	0	0.11	1	0.11
ascendieron	1	0	0.11	1	0.11
165	1	0	0.11	1	0.11
ine	1	0	0.11	1	0.11
evidencia	1	0	0.11	1	0.11
apunta	1	0	0.11	1	0.11
monopolista	1	0	0.11	1	0.11
hubo	1	0	0.11	1	0.11
sncf	1	0	0.11	1	0.11
levante	1	0	0.11	1	0.11
globalvia	1	0	0.11	1	0.11
uniendo	1	0	0.11	1	0.11
continuado	1	0	0.11	1	0.11
robos	1	0	0.11	1	0.11
avril	1	0	0.11	1	0.11
s106	1	0	0.11	1	0.11
talgo	1	0	0.11	1	0.11
fisuras	1	0	0.11	1	0.11
encontradas	1	0	0.11	1	0.11
bogies	1	0	0.11	1	0.11
rodadura	1	0	0.11	1	0.11
asientan	1	0	0.11	1	0.11
atocha	1	0	0.11	1	0.11
afectaciones	1	0	0.11	1	0.11
alternativos	1	0	0.11	1	0.11
locomotoras	1	0	0.11	1	0.11
exhaustivo	1	0	0.11	1	0.11
admitido	1	0	0.11	1	0.11
provocan	1	0	0.11	1	0.11
sobrecarga	1	0	0.11	1	0.11
158	1	0	0.11	1	0.11
060	1	0	0.11	1	0.11
contrastan	1	0	0.11	1	0.11
semaf	1	0	0.11	1	0.11
sindicato	1	0	0.11	1	0.11
maquinistas	1	0	0.11	1	0.11
afirma	1	0	0.11	1	0.11
causa	1	0	0.11	1	0.11
imperfecciones	1	0	0.11	1	0.11
parado	1	0	0.11	1	0.11
690	1	0	0.11	1	0.11
utilizaron	1	0	0.11	1	0.11
puntual	1	0	0.11	1	0.11
millions	1	0	0.11	1	0.11
lecteurs	1	0	0.11	1	0.11
globale	1	0	0.11	1	0.11
republications	1	0	0.11	1	0.11
sous	1	0	0.11	1	0.11
licence	1	0	0.11	1	0.11
universitaires	1	0	0.11	1	0.11
chercheurs	1	0	0.11	1	0.11
395	1	0	0.11	1	0.11
enregistrez	1	0	0.11	1	0.11
maintenant	1	0	0.11	1	0.11
sommes	1	0	0.11	1	0.11
valeurs	1	0	0.11	1	0.11
recevoir	1	0	0.11	1	0.11
flux	1	0	0.11	1	0.11
transparence	1	0	0.11	1	0.11
droits	1	0	0.11	1	0.11
1766384241	1	0	0.11	1	0.11
9b4f6f7	1	0	0.11	1	0.11
mgcn4d6	1	0	0.11	1	0.11
fulltext	1	0	0.11	1	0.11
apply	1	0	0.11	1	0.11
hispasat	1	0	0.11	1	0.11
elewit	1	0	0.11	1	0.11
regulatorios	1	0	0.11	1	0.11
disponemos	1	0	0.11	1	0.11
igualitario	1	0	0.11	1	0.11
prestigio	1	0	0.11	1	0.11
avanzamos	1	0	0.11	1	0.11
culmina	1	0	0.11	1	0.11
sumar	1	0	0.11	1	0.11
garantizamos	1	0	0.11	1	0.11
neutralidad	1	0	0.11	1	0.11
815	1	0	0.11	1	0.11
honesto	1	0	0.11	1	0.11
horizonte	1	0	0.11	1	0.11
apostamos	1	0	0.11	1	0.11
dow	1	0	0.11	1	0.11
jones	1	0	0.11	1	0.11
ftse4good	1	0	0.11	1	0.11
cdp	1	0	0.11	1	0.11
bloomberg	1	0	0.11	1	0.11
0۵	1	0	0.11	1	0.11
mcg	1	0	0.11	1	0.11
conocenos	1	0	0.11	1	0.11
rredes	1	0	0.11	1	0.11
prevenimos	1	0	0.11	1	0.11
refino	1	0	0.11	1	0.11
upstream	1	0	0.11	1	0.11
downstream	1	0	0.11	1	0.11
cooperativas	1	0	0.11	1	0.11
lubricantes	1	0	0.11	1	0.11
glp	1	0	0.11	1	0.11
waylet	1	0	0.11	1	0.11
vivit	1	0	0.11	1	0.11
wible	1	0	0.11	1	0.11
pave	1	0	0.11	1	0.11
modificados	1	0	0.11	1	0.11
emulsiones	1	0	0.11	1	0.11
bituminosas	1	0	0.11	1	0.11
advance	1	0	0.11	1	0.11
ligantes	1	0	0.11	1	0.11
isolate	1	0	0.11	1	0.11
efi	1	0	0.11	1	0.11
jet	1	0	0.11	1	0.11
avgas	1	0	0.11	1	0.11
100ll	1	0	0.11	1	0.11
jp	1	0	0.11	1	0.11
plane	1	0	0.11	1	0.11
biocombustibles	1	0	0.11	1	0.11
vetting	1	0	0.11	1	0.11
megatendencias	1	0	0.11	1	0.11
vectores	1	0	0.11	1	0.11
desinversiones	1	0	0.11	1	0.11
carbon	1	0	0.11	1	0.11
dividendo	1	0	0.11	1	0.11
autocartera	1	0	0.11	1	0.11
americano	1	0	0.11	1	0.11
magnitudes	1	0	0.11	1	0.11
accionariales	1	0	0.11	1	0.11
retribuciones	1	0	0.11	1	0.11
girls	1	0	0.11	1	0.11
dual	1	0	0.11	1	0.11
hero	1	0	0.11	1	0.11
proposito	1	0	0.11	1	0.11
infinitas	1	0	0.11	1	0.11
analisis	1	0	0.11	1	0.11
interconectado	1	0	0.11	1	0.11
recogidos	1	0	0.11	1	0.11
chico	1	0	0.11	1	0.11
ecologico	1	0	0.11	1	0.11
kilo	1	0	0.11	1	0.11
vatios	1	0	0.11	1	0.11
desperdicios	1	0	0.11	1	0.11
localizando	1	0	0.11	1	0.11
usando	1	0	0.11	1	0.11
electrodomesticos	1	0	0.11	1	0.11
aplicada	1	0	0.11	1	0.11
restablecimiento	1	0	0.11	1	0.11
bala	1	0	0.11	1	0.11
modal	1	0	0.11	1	0.11
comprobar	1	0	0.11	1	0.11
butano	1	0	0.11	1	0.11
propano	1	0	0.11	1	0.11
solred	1	0	0.11	1	0.11
registrarme	1	0	0.11	1	0.11
t8w7452	1	0	0.11	1	0.11
gatika	1	0	0.11	1	0.11
cubnezais	1	0	0.11	1	0.11
burdeos	1	0	0.11	1	0.11
enteramente	1	0	0.11	1	0.11
minimiza	1	0	0.11	1	0.11
corriente	1	0	0.11	1	0.11
capbreton	1	0	0.11	1	0.11
recorre	1	0	0.11	1	0.11
terrestres	1	0	0.11	1	0.11
trazado	1	0	0.11	1	0.11
zanjas	1	0	0.11	1	0.11
lemoniz	1	0	0.11	1	0.11
aterraje	1	0	0.11	1	0.11
estando	1	0	0.11	1	0.11
previsto	1	0	0.11	1	0.11
pudiesen	1	0	0.11	1	0.11
restaurado	1	0	0.11	1	0.11
quedando	1	0	0.11	1	0.11
flora	1	0	0.11	1	0.11
desmantelamiento	1	0	0.11	1	0.11
adjudicatarias	1	0	0.11	1	0.11
suministros	1	0	0.11	1	0.11
declarada	1	0	0.11	1	0.11
cofinanciada	1	0	0.11	1	0.11
ejecutiva	1	0	0.11	1	0.11
cinea	1	0	0.11	1	0.11
redactor	1	0	0.11	1	0.11
672	1	0	0.11	1	0.11
121	1	0	0.11	1	0.11
394	1	0	0.11	1	0.11
pm	1	0	0.11	1	0.11
administra	1	0	0.11	1	0.11
portugal	1	0	0.11	1	0.11
suman	1	0	0.11	1	0.11
prever	1	0	0.11	1	0.11
aclarar	1	0	0.11	1	0.11
vende	1	0	0.11	1	0.11
comercializa	1	0	0.11	1	0.11
puso	1	0	0.11	1	0.11
relieve	1	0	0.11	1	0.11
progresivamente	1	0	0.11	1	0.11
exactas	1	0	0.11	1	0.11
facturan	1	0	0.11	1	0.11
antanteriorcertificados	1	0	0.11	1	0.11
sorpresas	1	0	0.11	1	0.11
concierto	1	0	0.11	1	0.11
ronda	1	0	0.11	1	0.11
gastarlo	1	0	0.11	1	0.11
sentirte	1	0	0.11	1	0.11
adulto	1	0	0.11	1	0.11
intercoop	1	0	0.11	1	0.11
oppidum	1	0	0.11	1	0.11
informarte	1	0	0.11	1	0.11
onda	1	0	0.11	1	0.11
bloom	1	0	0.11	1	0.11
popup	1	0	0.11	1	0.11
ciberdelito	1	0	0.11	1	0.11
sanitario	1	0	0.11	1	0.11
0day	1	0	0.11	1	0.11
sms	1	0	0.11	1	0.11
backup	1	0	0.11	1	0.11
java	1	0	0.11	1	0.11
oracle	1	0	0.11	1	0.11
bancario	1	0	0.11	1	0.11
banca	1	0	0.11	1	0.11
escalada	1	0	0.11	1	0.11
privilegios	1	0	0.11	1	0.11
fuga	1	0	0.11	1	0.11
cibercrimen	1	0	0.11	1	0.11
cisco	1	0	0.11	1	0.11
cortafuego	1	0	0.11	1	0.11
ciberdelincuencia	1	0	0.11	1	0.11
suministradores	1	0	0.11	1	0.11
alimentaria	1	0	0.11	1	0.11
fianzas	1	0	0.11	1	0.11
sgsi	1	0	0.11	1	0.11
bec	1	0	0.11	1	0.11
pentesting	1	0	0.11	1	0.11
threat	1	0	0.11	1	0.11
ciberespionaje	1	0	0.11	1	0.11
outlook	1	0	0.11	1	0.11
spyware	1	0	0.11	1	0.11
acoso	1	0	0.11	1	0.11
hp	1	0	0.11	1	0.11
microempresa	1	0	0.11	1	0.11
osint	1	0	0.11	1	0.11
027	1	0	0.11	1	0.11
ampliada	1	0	0.11	1	0.11
equipazo	1	0	0.11	1	0.11
smgm	1	0	0.11	1	0.11
briefing	1	0	0.11	1	0.11
cambiante	1	0	0.11	1	0.11
recuento	1	0	0.11	1	0.11
170	1	0	0.11	1	0.11
samsung	1	0	0.11	1	0.11
cerquita	1	0	0.11	1	0.11
baby	1	0	0.11	1	0.11
shark	1	0	0.11	1	0.11
dance	1	0	0.11	1	0.11
pink	1	0	0.11	1	0.11
fong	1	0	0.11	1	0.11
despacito	1	0	0.11	1	0.11
fonsi	1	0	0.11	1	0.11
yes	1	0	0.11	1	0.11
papa	1	0	0.11	1	0.11
looloo	1	0	0.11	1	0.11
kids	1	0	0.11	1	0.11
instagramers	1	0	0.11	1	0.11
aplastante	1	0	0.11	1	0.11
medias	1	0	0.11	1	0.11
contaban	1	0	0.11	1	0.11
respondieron	1	0	0.11	1	0.11
continental	1	0	0.11	1	0.11
parecidas	1	0	0.11	1	0.11
votos	1	0	0.11	1	0.11
gane	1	0	0.11	1	0.11
saberlo	1	0	0.11	1	0.11
pulmones	1	0	0.11	1	0.11
verla	1	0	0.11	1	0.11
secretos	1	0	0.11	1	0.11
carritos	1	0	0.11	1	0.11
abandonados	1	0	0.11	1	0.11
curiosidad	1	0	0.11	1	0.11
orozco	1	0	0.11	1	0.11
recibidas	1	0	0.11	1	0.11
boicoteo	1	0	0.11	1	0.11
leerse	1	0	0.11	1	0.11
aceptarse	1	0	0.11	1	0.11
k7	1	0	0.11	1	0.11
532718861112219	1	0	0.11	1	0.11
p2rh958	1	0	0.11	1	0.11
dkk	1	0	0.11	1	0.11
kr	1	0	0.11	1	0.11
dop	1	0	0.11	1	0.11
hrk	1	0	0.11	1	0.11
ron	1	0	0.11	1	0.11
usd	1	0	0.11	1	0.11
deseos	1	0	0.11	1	0.11
combos	1	0	0.11	1	0.11
egging	1	0	0.11	1	0.11
manufacturers	1	0	0.11	1	0.11
almerored	1	0	0.11	1	0.11
andalucia	1	0	0.11	1	0.11
fabricaredes	1	0	0.11	1	0.11
buy	1	0	0.11	1	0.11
friends	1	0	0.11	1	0.11
asienten	1	0	0.11	1	0.11
proyecten	1	0	0.11	1	0.11
bqgvxelgjcs	1	0	0.11	1	0.11
hq4k2irgdwbquj4e	1	0	0.11	1	0.11
vivido	1	0	0.11	1	0.11
proyectar	1	0	0.11	1	0.11
vinculados	1	0	0.11	1	0.11
facilidades	1	0	0.11	1	0.11
guiar	1	0	0.11	1	0.11
hizo	1	0	0.11	1	0.11
activasen	1	0	0.11	1	0.11
comenzasen	1	0	0.11	1	0.11
exigente	1	0	0.11	1	0.11
ocasiones	1	0	0.11	1	0.11
promocionadas	1	0	0.11	1	0.11
yccbhn4vovq	1	0	0.11	1	0.11
tuit	1	0	0.11	1	0.11
280	1	0	0.11	1	0.11
spaces	1	0	0.11	1	0.11
prestar	1	0	0.11	1	0.11
desafortunado	1	0	0.11	1	0.11
perdiendo	1	0	0.11	1	0.11
migrado	1	0	0.11	1	0.11
cotidianeidad	1	0	0.11	1	0.11
corporaciones	1	0	0.11	1	0.11
episodios	1	0	0.11	1	0.11
twitchers	1	0	0.11	1	0.11
ibai	1	0	0.11	1	0.11
llanos	1	0	0.11	1	0.11
retransmitido	1	0	0.11	1	0.11
liga	1	0	0.11	1	0.11
entrevistar	1	0	0.11	1	0.11
tumblr	1	0	0.11	1	0.11
alteren	1	0	0.11	1	0.11
timeline	1	0	0.11	1	0.11
migraron	1	0	0.11	1	0.11
queda	1	0	0.11	1	0.11
descontentos	1	0	0.11	1	0.11
8t5570rdpjk	1	0	0.11	1	0.11
xjvzapy476jaqwwd	1	0	0.11	1	0.11
tomaban	1	0	0.11	1	0.11
capturaban	1	0	0.11	1	0.11
trasera	1	0	0.11	1	0.11
avisa	1	0	0.11	1	0.11
esfume	1	0	0.11	1	0.11
geolocalizar	1	0	0.11	1	0.11
borran	1	0	0.11	1	0.11
alberto	1	0	0.11	1	0.11
chinchilla	1	0	0.11	1	0.11
daniela	1	0	0.11	1	0.11
logobesharedblanco	1	0	0.11	1	0.11
2x	1	0	0.11	1	0.11
sert	1	0	0.11	1	0.11
08010	1	0	0.11	1	0.11
paseo	1	0	0.11	1	0.11
castellana	1	0	0.11	1	0.11
28046	1	0	0.11	1	0.11
effect	1	0	0.11	1	0.11
includes	1	0	0.11	1	0.11
ensures	1	0	0.11	1	0.11
particularly	1	0	0.11	1	0.11
specifically	1	0	0.11	1	0.11
embedded	1	0	0.11	1	0.11
contents	1	0	0.11	1	0.11
termed	1	0	0.11	1	0.11
mandatory	1	0	0.11	1	0.11
procure	1	0	0.11	1	0.11
prior	1	0	0.11	1	0.11
running	1	0	0.11	1	0.11
5dqqzkd	1	0	0.11	1	0.11
cultivo	1	0	0.11	1	0.11
iaf	1	0	0.11	1	0.11
antioxidante	1	0	0.11	1	0.11
ox	1	0	0.11	1	0.11
cotizacion	1	0	0.11	1	0.11
vid	1	0	0.11	1	0.11
seasons	1	0	0.11	1	0.11
causados	1	0	0.11	1	0.11
moras	1	0	0.11	1	0.11
crezcan	1	0	0.11	1	0.11
reciclado	1	0	0.11	1	0.11
pureza	1	0	0.11	1	0.11
side	1	0	0.11	1	0.11
viceversa	1	0	0.11	1	0.11
drape	1	0	0.11	1	0.11
estacionales	1	0	0.11	1	0.11
retira	1	0	0.11	1	0.11
tela	1	0	0.11	1	0.11
tricot	1	0	0.11	1	0.11
permeabilidad	1	0	0.11	1	0.11
428	1	0	0.11	1	0.11
683	1	0	0.11	1	0.11
retardante	1	0	0.11	1	0.11
na	1	0	0.11	1	0.11
dirijo	1	0	0.11	1	0.11
frutal	1	0	0.11	1	0.11
investigando	1	0	0.11	1	0.11
7799	1	0	0.11	1	0.11
ying	1	0	0.11	1	0.11
gang	1	0	0.11	1	0.11
qingpu	1	0	0.11	1	0.11
shanghai	1	0	0.11	1	0.11
13816514856	1	0	0.11	1	0.11
cultivador	1	0	0.11	1	0.11
importador	1	0	0.11	1	0.11
represento	1	0	0.11	1	0.11
cooperativa	1	0	0.11	1	0.11
asegurarnos	1	0	0.11	1	0.11
preste	1	0	0.11	1	0.11
dhl	1	0	0.11	1	0.11
aplique	1	0	0.11	1	0.11
huerta	1	0	0.11	1	0.11
comunicaremos	1	0	0.11	1	0.11
folletos	1	0	0.11	1	0.11
gardenseedsmarket	1	0	0.11	1	0.11
g404	1	0	0.11	1	0.11
914	1	0	0.11	1	0.11
decidido	1	0	0.11	1	0.11
anclar	1	0	0.11	1	0.11
97	1	0	0.11	1	0.11
pasillo	1	0	0.11	1	0.11
partidos	1	0	0.11	1	0.11
delimitando	1	0	0.11	1	0.11
20eur	1	0	0.11	1	0.11
decolora	1	0	0.11	1	0.11
prematuro	1	0	0.11	1	0.11
intemperie	1	0	0.11	1	0.11
aprovechamos	1	0	0.11	1	0.11
hagas	1	0	0.11	1	0.11
exigentes	1	0	0.11	1	0.11
golpe	1	0	0.11	1	0.11
coleccionismo	1	0	0.11	1	0.11
frase	1	0	0.11	1	0.11
improbable	1	0	0.11	1	0.11
resuena	1	0	0.11	1	0.11
atp	1	0	0.11	1	0.11
ganado	1	0	0.11	1	0.11
crudo	1	0	0.11	1	0.11
cordajes	1	0	0.11	1	0.11
sport	1	0	0.11	1	0.11
avda	1	0	0.11	1	0.11
03820	1	0	0.11	1	0.11
cocentaina	1	0	0.11	1	0.11
533	1	0	0.11	1	0.11
pzjl58t	1	0	0.11	1	0.11
l92977	1	0	0.11	1	0.11
8477tmp	1	0	0.11	1	0.11
l92749	1	0	0.11	1	0.11
8721tmp	1	0	0.11	1	0.11
metodoanahata	1	0	0.11	1	0.11
convertirlos	1	0	0.11	1	0.11
invite	1	0	0.11	1	0.11
pagada	1	0	0.11	1	0.11
segmentada	1	0	0.11	1	0.11
maximiza	1	0	0.11	1	0.11
datumdigitalmarketing	1	0	0.11	1	0.11
segmentarse	1	0	0.11	1	0.11
comportamentales	1	0	0.11	1	0.11
representaciones	1	0	0.11	1	0.11
ficticias	1	0	0.11	1	0.11
skincare	1	0	0.11	1	0.11
malas	1	0	0.11	1	0.11
prometen	1	0	0.11	1	0.11
naturales	1	0	0.11	1	0.11
definidos	1	0	0.11	1	0.11
centrar	1	0	0.11	1	0.11
entrenamientos	1	0	0.11	1	0.11
measurable	1	0	0.11	1	0.11
cuantificarse	1	0	0.11	1	0.11
achievable	1	0	0.11	1	0.11
alcanzables	1	0	0.11	1	0.11
bound	1	0	0.11	1	0.11
optimizadas	1	0	0.11	1	0.11
registren	1	0	0.11	1	0.11
vlogs	1	0	0.11	1	0.11
segun	1	0	0.11	1	0.11
probabilidades	1	0	0.11	1	0.11
emocionar	1	0	0.11	1	0.11
sorprender	1	0	0.11	1	0.11
risa	1	0	0.11	1	0.11
nostalgia	1	0	0.11	1	0.11
compartirse	1	0	0.11	1	0.11
sonidos	1	0	0.11	1	0.11
centradas	1	0	0.11	1	0.11
narrativa	1	0	0.11	1	0.11
desenlace	1	0	0.11	1	0.11
emociones	1	0	0.11	1	0.11
prenda	1	0	0.11	1	0.11
reciclados	1	0	0.11	1	0.11
destacando	1	0	0.11	1	0.11
rostro	1	0	0.11	1	0.11
humanizacion	1	0	0.11	1	0.11
capcut	1	0	0.11	1	0.11
inshot	1	0	0.11	1	0.11
premiere	1	0	0.11	1	0.11
rush	1	0	0.11	1	0.11
ediciones	1	0	0.11	1	0.11
answerthepublic	1	0	0.11	1	0.11
inspiracionales	1	0	0.11	1	0.11
motivacionales	1	0	0.11	1	0.11
entretenidos	1	0	0.11	1	0.11
conversacionales	1	0	0.11	1	0.11
abiertas	1	0	0.11	1	0.11
participen	1	0	0.11	1	0.11
preguntando	1	0	0.11	1	0.11
fiel	1	0	0.11	1	0.11
interactuando	1	0	0.11	1	0.11
genuinamente	1	0	0.11	1	0.11
aporte	1	0	0.11	1	0.11
darles	1	0	0.11	1	0.11
bebidas	1	0	0.11	1	0.11
ig	1	0	0.11	1	0.11
maquillaje	1	0	0.11	1	0.11
falsos	1	0	0.11	1	0.11
unboxing	1	0	0.11	1	0.11
patrocinado	1	0	0.11	1	0.11
nano	1	0	0.11	1	0.11
1k	1	0	0.11	1	0.11
macro	1	0	0.11	1	0.11
gimnasio	1	0	0.11	1	0.11
microinfluencer	1	0	0.11	1	0.11
entrenar	1	0	0.11	1	0.11
dm	1	0	0.11	1	0.11
redirigir	1	0	0.11	1	0.11
agresiva	1	0	0.11	1	0.11
publique	1	0	0.11	1	0.11
fechas	1	0	0.11	1	0.11
programadas	1	0	0.11	1	0.11
recordatorios	1	0	0.11	1	0.11
funcionando	1	0	0.11	1	0.11
guiadas	1	0	0.11	1	0.11
