Model loaded
新 的
的 信息
信息 或
或 见解
见解 成员
成员 必须
必须 超越
超越 所在
所在 团体
团体 去
去 寻找
寻找 其他
其他 朋友
朋友 圈
圈 或
或 熟人
熟人 Granove
Granove tter
tter 将
将 这
这 一
一 现象
现象 称为
称为 弱
弱 联系
联系 的
的 力量
力量 28
28 结构
结构 孔
孔 编辑
编辑 在
在 网络
网络 背景
背景 下
下 人们
人们 因
因 自身
自身 在
在 网络
网络 中
中 的
的 位置
位置 而
而 拥有
拥有 优势
优势 的
的 社会
社会 资本
资本 网络
网络 中
中 的
的 联系人
联系人 提供
提供 的
的 信息
信息 机会
机会 和
和 观点
观点 能够
能够 惠及
惠及 网络
网络 中
中 的
的 核心
核心 成员
成员 大多数
大多数 社会
社会 结构
结构 通常
通常 表现
表现 为
为 由
由 紧密
紧密 联系
联系 的
的 密集
密集 集群
集群 组成
组成 29
29 这些
这些 集群
集群 中
中 的
的 信息
信息 往往
往往 较为
较为 同质
同质 且
且 重复
重复 而
而 非
非 重复
重复 的
的 信息
信息 通常
通常 来
来 自
自 不
不 同
同 集群
集群 之间
之间 的
的 联系人
联系人 30
30 当
当 两
两 个
个 独立
独立 集群
集群 之间
之间 存在
存在 非冗余
非冗余 信息
信息 时
时 它们
它们 之间
之间 通常
通常 会
会 形成
形成 一个
一个 被
被 称为
称为 结构性
结构性 漏洞
漏洞 的
的 连接
连接 30
30 因此
因此 弥合
弥合 结构性
结构性 漏洞
漏洞 的
的 网络
网络 能够
能够 带
带 来
来 网络
网络 优势
优势 这些
这些 优势
优势 在
在 一
一 定
定 程度
程度 上
上 是
是 累加
累加 的
的 而
而 非
非 重复
重复 的
的 理想
理想 的
的 网络
网络 结构
结构 既
既 包含
包含 藤蔓状
藤蔓状 的
的 延展
延展 也
也 包含
包含 紧密
紧密 的
的 集群
集群 从而
从而 使
使 个体
个体 能够
能够 接触
接触 到
到 多
多 个
个 不
不 同
同 的
的 集群
集群 和
和 结构性
结构性 孔洞
孔洞 30
30 结构性
结构性 漏洞
漏洞 丰富
丰富 的
的 网络
网络 是
是 一
一 种
种 重要
重要 的
的 社会
社会 资本
资本 形式
形式 因为
因为 它们
它们 带
带 来
来 信息
信息 方面
方面 的
的 优势
优势 弥合
弥合 结构性
结构性 漏洞
漏洞 的
的 网络
网络 中
中 的
的 核心
核心 成员
成员 能够
能够 从
从 多
多 个
个 不
不 同
同 的
的 来源
来源 和
和 集群
集群 中
中 获取
获取 信息
信息 30
30 例如
例如 在
在 商业
商业 网络
网络 中
中 这种
这种 优势
优势 对
对 个人
个人 职业
职业 发展
发展 非常
非常 有益
有益 如果
如果 一个
一个 人
人 的
的 社交
社交 网络
网络 跨越
跨越 不
不 同行业
同行业 或
或 部门
部门 拥有
拥有 广泛
广泛 的
的 联系人
联系人 他
他 更
更 有
有 可能
可能 获得
获得 职位
职位 空
空 缺
缺 和
和 机会
机会 的
的 信息
信息 这个
这个 观点
观点 与
与 Mark
Mark Granovetter
Granovetter 的
的 弱
弱 联系
联系 理论
理论 类似
类似 该
该 理论
理论 强调
强调 广泛
广泛 接触
接触 对
对 就业
就业 的
的 促进
促进 作用
作用 结构性
结构性 漏洞
漏洞 的
的 概念
概念 已
已 被
被 广泛
广泛 应用
应用 于
于 社交
社交 网络
网络 分析
分析 并
并 进一步
进一步 用于
用于 各种
各种 实际场
实际场 景
景 和
和 基于
基于 机器
机器 学习
学习 的
的 社会
社会 预测
预测 31
31 研究
研究 集群
集群 编辑
编辑 艺术
艺术 网络
网络 有
有 研究
研究 利用
利用 网络
网络 分析
分析 来
来 考察
考察 艺术
艺术 家
家 在
在 博物馆
博物馆 展览
展览 中共
中共 同
同 展出
展出 的
的 关系
关系 网络
网络 研究
研究 表明
表明 这种
这种 网络
网络 会
会 影响
影响 艺术
艺术 家
家 在
在 历史
历史 和
和 历史
历史 叙事
叙事 中
中 的
的 认可
认可 度
度 即使
即使 在
在 控制
控制 了
了 艺术
艺术 家
家 的
的 个人
个人 成就
成就 因素
因素 后
后 影响
影响 仍然
仍然 显著
显著 32
32 33
33 其他
其他 研究
研究 则
则 探讨
探讨 了
了 艺术
艺术 家
家 所属
所属 网络
网络 群体
群体 如何
如何 影响
影响 其
其 个人
个人 在
在 拍卖
拍卖 市场
市场 上
上 的
的 表现
表现 34
34 冲突
冲突 与
与 合作
合作 社交
社交 网络
网络 研究
研究 正
正 被
被 用
用 来
来 探讨
探讨 行为者
行为者 之间
之间 相互
相互 依存
依存 的
的 性质
性质 以及
以及 这些
这些 相互
相互 依存
依存 关系
关系 如何
如何 影响
影响 冲突
冲突 与
与 合作
合作 的
的 结果
结果 研究
研究 领域
领域 涵盖
涵盖 抗议
抗议 等
等 集体
集体 行动
行动 中
中 参与者
参与者 的
的 合作
合作 行为
行为 社区
社区 内
内 通过
通过 非正式
非正式 治理
治理 网络
网络 促进
促进 和平
和平 社会
社会 规范
规范 和
和 公共
公共 产品
产品 的
的 提供
提供 社交
社交 网络
网络 在
在 国内外
国内外 冲突
冲突 中
中 的
的 作用
作用 以及
以及 政治
政治 家
家 选民
选民 与
与 官僚
官僚 之间
之间 的
的 网络
网络 关系
关系 35
35 犯罪
犯罪 网络
网络 在
在 犯罪学
犯罪学 和
和 城市
城市 社会学
社会学 中
中 研究者
研究者 高度
高度 关注
关注 犯罪
犯罪 行为者
行为者 的
的 社交
社交 网络
网络 例如
例如 谋杀
谋杀 行为
行为 可以
可以 被
被 视为
视为 帮派
帮派 之间
之间 的
的 一
一 种
种 交流
交流 形式
形式 谋杀
谋杀 事件
事件 往往
往往 从
从 单一
单一 事件
事件 向
向 外
外 扩散
扩散 因
因 为
为 较
较 弱
弱 的
的 帮派
帮派 无法
无法 直接
直接 报复
报复 杀害
杀害 更
更 强
强 帮派
帮派 成员
成员 但
但 为
为 了
了 维护
维护 自身
自身 实力
实力 和
和 声誉
声誉 仍
仍 会
会 采取
采取 其他
其他 形式
形式 的
的 暴力
暴力 行为
行为 36
36 人口
人口 统计
统计 在
在 人口学
人口学 领域
领域 社交
社交 网络
网络 研究
研究 催生
催生 了
了 新
新 的
的 抽样
抽样 方法
方法 用于
用于 估计
估计 和
和 接触
接触 难以
难以 统计
统计 的
的 人群
人群 例如
例如 无
无 家
家 可
可 归者
归者 或
或 静脉
静脉 注射
注射 毒品
毒品 使用者
使用者 如
如 受访者
受访者 驱动
驱动 抽样
抽样 Respon
Respon dent
dent Driven
Driven Sampling
Sampling 是
是 一
一 种
种 基于
基于 网络
网络 的
的 抽样
抽样 技术
技术 通过
通过 受访者
受访者 推荐
推荐 更
更 多
多 调查
调查 对象
对象 来
来 进行
进行 样本
样本 扩展
扩展 37
37 38
38 经济
经济 社会学
社会学 社会学
社会学 领域
领域 几乎
几乎 完全
完全 关注
关注 社会
社会 互动
互动 所
所 产生
产生 的
的 网络
网络 更
更 具体
具体 来
来 说
说 经济
经济 社会学
社会学 通过
通过 社会
社会 资本
资本 和
和 社会
社会 市场
市场 的
的 视角
视角 来
来 研究
研究 个人
个人 与
与 群体
群体 的
的 行为
行为 互动
互动 社会学
社会学 家
家 如
如 Mark
Mark Granovetter
Granovetter 提出
提出 了
了 关于
关于 社会
社会 结构
结构 信息
信息 流动
流动 惩罚
惩罚 与
与 奖励
奖励 机制
机制 以及
以及 信任
信任 互动
互动 的
的 核心
核心 原
原 则
则 这些
这些 原
原 则
则 在
在 政治
政治 经济
经济 及
及 其他
其他 机构
机构 的
的 分析
分析 中
中 被
被 广泛
广泛 应用
应用 Granovetter
Granovetter 研究
研究 了
了 社会
社会 结构
结构 和
和 社交
社交 网络
网络 如何
如何 影响
影响 就业
就业 价
价 格
格 生产力
生产力 和
和 创新
创新 等
等 经济
经济 成果
成果 并
并 总结
总结 了
了 社会学
社会学 家
家 在
在 分析
分析 社会
社会 结构
结构 及其
及其 对
对 经济
经济 影响
影响 方面
方面 的
的 重要
重要 贡献
贡献 39
39 医疗
医疗 保健
保健 社交
社交 网络
网络 分析
分析 在
在 医疗
医疗 保健
保健 领域
领域 的
的 应用
应用 日益
日益 广泛
广泛 不
不 仅
仅 用于
用于 流行病学
流行病学 研究
研究 还
还 被
被 引入
引入 患者
患者 沟通
沟通 与
与 教育
教育 疾病
疾病 预防
预防 心理
心理 健康
健康 诊断
诊断 与
与 治疗
治疗 模型
模型 以及
以及 医疗
医疗 保健
保健 组织
组织 和
和 系
系 统
统 的
的 研究
研究 中
中 40
40 人类
人类 生态
生态 人类
人类 生态学
生态学 是
是 一
一 门
门 跨
跨 学科
学科 的
的 研究
研究 领域
领域 关注
关注 人类
人类 与其
与其 自然环境
自然环境 社会
社会 环境
环境 及
及 建筑
建筑 环境
环境 之间
之间 的
的 关系
关系 其
其 科学
科学 哲学
哲学 具有
具有 悠久
悠久 的
的 历史
历史 涉及
涉及 地理学
地理学 社会学
社会学 心理学
心理学 人
人 类学
类学 动物学
动物学 以及
以及 自然
自然 生态学
生态学 等
等 多
多 个
个 学科
学科 41
41 42
42 组织
组织 研究
研究 正式
正式 或
或 非正式
非正式 的
的 组织关系
组织关系 组织
组织 沟通
沟通 经济学
经济学 经济
经济 社会学
社会学 以及
以及 其他
其他 资源
资源 转移
转移 的
的 研究
研究 中
中 社交
社交 网络
网络 分析
分析 也
也 被
被 广泛
广泛 应用
应用 它
它 用于
用于 考察
考察 组织
组织 之间
之间 的
的 互动
互动 描绘
描绘 将
将 高管联
高管联 系
系 在
在 一起
一起 的
的 非正式
非正式 关系
关系 以及
以及 不
不 同
同 组织
组织 中
中 个别
个别 员工
员工 之间
之间 的
的 关联
关联 和
和 联系
联系 许多
许多 关于
关于 组织
组织 社交
社交 网络
网络 的
的 研究
研究 集中
集中 于
于 团队
团队 层面
层面 43
43 在
在 团队
团队 网络
网络 研究
研究 中
中 学者
学者 们
们 评估
评估 了
了 诸如
诸如 中心性
中心性 与
与 权力
权力 的
的 预测
预测 因素
因素 及其
及其 结果
结果 团队
团队 中
中 工具性
工具性 联系
联系 和
和 表达性
表达性 联系
联系 的
的 密度
密度 与
与 集中度
集中度 以及
以及 团队
团队 间
间 网络
网络 的
的 作用
作用 研究
研究 发现
发现 组织
组织 内部
内部 的
的 网络
网络 结构
结构 会
会 影响
影响 员工
员工 的
的 组织
组织 承诺
承诺 组织
组织 认同感
认同感 以及
以及 人际公民
人际公民 行为
行为 44
44 社会
社会 资本
资本 社会
社会 资本
资本 是
是 一
一 种
种 经济
经济 和
和 文化
文化 资本
资本 的
的 形式
形式 其
其 核心
核心 是
是 社会
社会 网络
网络 交易
交易 过程
过程 以
以 互惠
互惠 信任
信任 和
和 合作
合作 为
为 特征
特征 在
在 这种
这种 网络
网络 中
中 市场
市场 参与者
参与者 生产
生产 的
的 商品
商品 和
和 服务
服务 不
不 是
是 主要
主要 为
为 了
了 自
自 身
身 利益
利益 而是
而是 为
为 了
了 共同
共同 利益
利益 社会
社会 资本
资本 包含
包含 三
三 个
个 维度
维度 结构
结构 层面
层面 关系
关系 层面
层面 和
和 认知
认知 层面
层面 结构
结构 层面
层面 描述
描述 了
了 合作
合作 伙伴
伙伴 之间
之间 的
的 互动
互动 方式
方式 以及
以及 哪
哪 些
些 特定
特定 的
的 合作
合作 伙伴
伙伴 在
在 社
社 交
交 网络
网络 中
中 相互
相互 连
连 接
接 此外
此外 结构
结构 层面
层面 还
还 反映
反映 了
了 组织
组织 之间
之间 的
的 联系
联系 紧密
紧密 程度
程度 45
45 这
这 一
一 维度
维度 与
与 关系
关系 层面
层面 密切
密切 相关
相关 关系
关系 层面
层面 指
指 的
的 是
是 合作
合作 伙伴
伙伴 之间
之间 纽带
纽带 的
的 可信度
可信度 规范
规范 期望
期望 和
和 认同感
认同感 关系
关系 层面
层面 解释
解释 了
了 这些
这些 联系
联系 的
的 性质
性质 主要
主要 体现
体现 在
在 对
对 组织
组织 网络
网络 的
的 信任
信任 程度
程度 上
上 45
45 认知
认知 层面
层面 则
则 关注
关注 组织
组织 通过
通过 联系
联系 和
和 互动
互动 在
在 多
多 大
大 程度
程度 上
上 共享
共享 共同
共同 的
的 目标
目标 和
和 愿景
愿景 45
45 社会
社会 资本
资本 是
是 一个
一个 社会学
社会学 概念
概念 强调
强调 社会关系
社会关系 的
的 价值
价值 以及
以及 合作
合作 与
与 信任
信任 在
在 实现
实现 积极
积极 成果
成果 中
中 的
的 作用
作用 它
它 指
指 的
的 是
是 个人
个人 能够
能够 从
从 其
其 社会
社会 纽带
纽带 中
中 获得
获得 的
的 资源
资源 和
和 利益
利益 例如
例如 新
新 移民
移民 可以
可以 利用
利用 与
与 当地
当地 已
已 有
有 移民
移民 的
的 社会
社会 联系
联系 获得
获得 因
因 语言
语言 不
不 熟悉
熟悉 而
而 难以
难以 获得
获得 的
的 工作
工作 机会
机会 研究
研究 表明
表明 社会
社会 资本
资本 与
与 社交
社交 网络
网络 的
的 使用
使用 强度
强度 之间
之间 存在
存在 正相
正相 关系
关系 46
46 47
47 48
48 在
在 动态
动态 框架
框架 下
下 网络
网络 中
中 更
更 频繁
频繁 的
的 活动会
活动会 转化
转化 为
为 更
更 丰富
丰富 的
的 社会
社会 资本
资本 而
而 这种
这种 社会
社会 资本
资本 又
又 反
反 过
过 来
来 激励
激励 更
更 多
多 的
的 活动
活动 发生
发生 48
48 49
49 社会
社会 网络
网络 分析
分析 软体
软体 编辑
编辑 UCINET
UCINET 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 Pajek
Pajek 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 NetDraw
NetDraw NetLogo
NetLogo 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 Gephi
Gephi 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 相关
相关 学者
学者 与
与 组织
组织 编辑
编辑 台湾
台湾 社会
社会 网络
网络 学会
学会 参见
参见 编辑
编辑 社交
社交 网路
网路 服务
服务 SNS
SNS 关系
关系 网路
网路 理论
理论 查
查 论
论 编
编 社会学
社会学 大纲
大纲 英语
英语 Outline
Outline of
of sociology
sociology 历史
历史 时间轴
时间轴 英语
英语 Timeline
Timeline of
of sociology
sociology 索引
索引 常见
常见 方面
方面 英语
英语 List
List of
of basic
basic sociology
sociology topics
topics 公共
公共 社会学
社会学 社会
社会 研究
研究 社会
社会 理论
理论 社会学
社会学 理论
理论 应用
应用 社会学
社会学 观点
观点 冲突
冲突 理论
理论 批判
批判 理论
理论 结构
结构 功能主义
功能主义 实证主义
实证主义 社会
社会 建构
建构 主义
主义 社会
社会 达尔文主义
达尔文主义 符号
符号 互动论
互动论 相关
相关 领域
领域 英语
英语 Outline
Outline of
of sociology
sociology 人类学
人类学 比较
比较 社会学
社会学 犯罪学
犯罪学 文化
文化 人类
人类 学
学 人口
人口 学
学 历史
历史 社会学
社会学 工业
工业 社会
社会 马克思主义
马克思主义 社会学
社会学 政治
政治 社会学
社会学 乡村
乡村 社会学
社会学 社会
社会 人类学
人类学 社会
社会 运动
运动 社会心理学
社会心理学 社会
社会 语言学
语言学 都市
都市 社会学
社会学 子
子 领域
领域 艺术
艺术 社会学
社会学 英语
英语 Sociology
Sociology of
of art
art 身体
身体 社会学
社会学 英语
英语 Sociology
Sociology of
of the
the body
body 人类
人类 意识
意识 社会学
社会学 英语
英语 Sociology
Sociology of
of human
human consciousness
consciousness 文化
文化 社会学
社会学 死亡
死亡 社会学
社会学 英语
英语 Sociology
Sociology of
of death
death 越轨
越轨 社会学
社会学 灾难
灾难 社会学
社会学 英语
英语 Sociology
Sociology of
of disaster
disaster 经济
经济 社会学
社会学 教育
教育 社会学
社会学 情感
情感 社会学
社会学 英语
英语 Sociology
Sociology of
of emotions
emotions 环境
环境 社会学
社会学 家
家 庭社会学
庭社会学 英语
英语 Sociology
Sociology of
of the
the family
family 食物社会学
食物社会学 英语
英语 Sociology
Sociology of
of food
food 性别
性别 社会学
社会学 健康
健康 社会学
社会学 移民
移民 社会学
社会学 英语
英语 Sociology
Sociology of
of immigration
immigration 网际
网际 网路
网路 社会学
社会学 知识
知识 社会学
社会学 语言
语言 社会学
社会学 英语
英语 Sociology
Sociology of
of language
language 法律
法律 社会学
社会学 休闲
休闲 社会学
社会学 文学
文学 社会学
社会学 英语
英语 Sociology
Sociology of
of literature
literature 医学
医学 社会学
社会学 军事
军事 社会学
社会学 音乐
音乐 社会学
社会学 英语
英语 Sociomusicology
Sociomusicology 和平
和平 战争
战争 和
和 社会
社会 冲突
冲突 社会学
社会学 英语
英语 Sociology
Sociology of
of peace
peace war
war and
and social
social conflict
conflict 哲学
哲学 社会学
社会学 英语
英语 Sociology
Sociology of
of philosophy
philosophy 惩罚
惩罚 社会学
社会学 英语
英语 Sociology
Sociology of
of punishment
punishment 种族
种族 与
与 民族
民族 关系
关系 社会学
社会学 宗教
宗教 社会学
社会学 社会学
社会学 社会学
社会学 英语
英语 Sociology
Sociology of
of sociology
sociology 空间
空间 社会学
社会学 体育
体育 社会学
社会学 科学
科学 知识
知识 社会学
社会学 小
小 团体
团体 社会学
社会学 英语
英语 Sociology
Sociology of
of small
small groups
groups 社会
社会 阶层
阶层 信息
信息 社会学
社会学 英语
英语 Sociotechnology
Sociotechnology 恐怖主义
恐怖主义 社会学
社会学 英语
英语 Sociology
Sociology of
of terrorism
terrorism 视觉
视觉 社会学
社会学 英语
英语 Visual
Visual sociology
sociology 工业
工业 社会学
社会学 主要
主要 理论
理论 家
家 西
西 哀士
哀士 孔德
孔德 马蒂诺
马蒂诺 英语
英语 Harriet
Harriet Martineau
Martineau 托克维尔
托克维尔 马克思
马克思 斯宾
斯宾 塞
塞 勒庞
勒庞 沃德
沃德 英语
英语 Lester
Lester Frank
Frank Ward
Ward 帕累托
帕累托 滕尼斯
滕尼斯 范伯伦
范伯伦 齐美尔
齐美尔 涂尔干
涂尔干 亚当斯
亚当斯 米
米 德
德 韦伯
韦伯 杜波依斯
杜波依斯 曼海姆
曼海姆 伊里亚思
伊里亚思 弗罗姆
弗罗姆 阿
阿 多
多 诺
诺 盖伦
盖伦 阿
阿 隆
隆 默顿
默顿 尼斯
尼斯 比特
比特 米尔斯
米尔斯 贝尔
贝尔 舍克
舍克 英语
英语 Helmut
Helmut Schoeck
Schoeck 高夫曼
高夫曼 鲍曼
鲍曼 福柯
福柯 卢曼
卢曼 哈
哈 贝马斯
贝马斯 布希亚
布希亚 布迪
布迪 厄
厄 纪登斯
纪登斯 研究
研究 方法
方法 定量
定量 研究
研究 质性
质性 研究
研究 比较
比较 历史
历史 研究
研究 英语
英语 Comparative
Comparative historical
historical research
research 计算
计算 社会学
社会学 民族
民族 志
志 会
会 话
话 分析
分析 英语
英语 Conversation
Conversation analysis
analysis 史学
史学 方法
方法 面试
面试 研究
研究 英语
英语 Interview
Interview research
research 数理
数理 社会学
社会学 社会
社会 网络
网络 分析
分析 社会
社会 实验
实验 调查
调查 主要
主要 话题
话题 社会
社会 全球化
全球化 人
人 的
的 行为
行为 人类
人类 对
对 环境
环境 的
的 影响
影响 身份
身份 认同
认同 工业
工业 革命
革命 3
3 4
4 5
5 知名度
知名度 社会
社会 复杂性
复杂性 英语
英语 Social
Social complexity
complexity 社会
社会 环境
环境 社会
社会 平等
平等 社会
社会 公平
公平 社会
社会 权力
权力 社会
社会 阶层
阶层 社会
社会 结构
结构 社会
社会 循环
循环 理论
理论 英语
英语 Social
Social cycle
cycle theory
theory 分类
分类 分类
分类 列表
列表 期刊
期刊 共享
共享 资源
资源 页面
页面 共享
共享 资源
资源 专题
专题 维基
维基 专题
专题 40
40 p
p x
x Social
Social sciences
sciences sv
sv g
g png
png 社会
社会 主题
主题 条目
条目 目录
目录 查
查 论
论 编
编 社会
社会 网络
网络 种类
种类 城市
城市 网络
网络 个人
个人 网络
网络 英语
英语 Personal
Personal network
network 专业
专业 网络
网络 服务
服务 英语
英语 Professional
Professional network
network service
service 性
性 网络
网络 价
价 值
值 网络
网络 英语
英语 Value
Value network
network 小
小 团体
团体 青少年
青少年 派系
派系 英语
英语 Adolescent
Adolescent cliques
cliques 网络
网络 分散式
分散式 社交
社交 网络
网络 比较
比较 列表
列表 英语
英语 Comparison
Comparison of
of s
s oftware
oftware and
and protocols
protocols for
for distributed
distributed social
social networking
networking 企业
企业 社交
社交 网络
网络 英语
英语 Enterprise
Enterprise social
social networking
networking 手机
手机 社交
社交 网络
网络 英语
英语 Mobile
Mobile social
social network
network 个人
个人 知识
知识 网络
网络 英语
英语 Personal
Personal knowledge
knowledge networking
networking 服务
服务 社交
社交 网络
网络 网站
网站 列表
列表 超过
超过 100万
100万 用户
用户 的
的 虚拟
虚拟 社区
社区 列表
列表 用户
用户 过
过 亿
亿 的
的 虚拟
虚拟 社区
社区 列表
列表 概念
概念 Ambient
Ambient awareness
awareness 英语
英语 Ambient
Ambient awareness
awareness Assortative
Assortative mixing
mixing 英语
英语 Assortative
Assortative mixing
mixing 桥
桥 社会
社会 网络
网络 桥
桥 社会
社会 网络
网络 组织
组织 网络
网络 分析
分析 英语
英语 Organizational
Organizational network
network analysis
analysis 小
小 世界
世界 试验
试验 英语
英语 Small
Small world
world experiment
experiment 电视
电视 的
的 社会
社会 影响
影响 英语
英语 Social
Social aspects
aspects of
of television
television 社会
社会 资本
资本 社会
社会 数据
数据 革命
革命 英语
英语 Social
Social data
data revolution
revolution 社会
社会 交换论
交换论 社会
社会 认同
认同 理论
理论 社交
社交 媒体
媒体 情报
情报 英语
英语 Social
Social media
media intelligence
intelligence 社会
社会 网络
网络 分析
分析 社交网
社交网 英语
英语 Social
Social web
web 同族
同族 结婚
结婚 结构
结构 英语
英语 Structural
Structural endogamy
endogamy 虚拟
虚拟 集体
集体 意识
意识 英语
英语 Virtual
Virtual collective
collective consciousness
consciousness 模型
模型 与
与 程序
程序 帐户
帐户 认证
认证 社交
社交 网络
网络 集中化
集中化 英语
英语 Social
Social network
network aggregation
aggregation 社会
社会 网络
网络 分析
分析 Blockmodeling
Blockmodeling 英语
英语 Blockmodeling
Blockmodeling 协同图
协同图 英语
英语 Collaboration
Collaboration graph
graph 分享型
分享型 经济
经济 协同
协同 消费
消费 英语
英语 Collaborative
Collaborative cons
cons umption
umption 巨大
巨大 全球
全球 图
图 横向
横向 沟通
沟通 英语
英语 Lateral
Lateral comm
comm unication
unication 信誉
信誉 系统
系统 社交
社交 机器
机器 英语
英语 Social
Social bot
bot 社交
社交 图谱
图谱 英语
英语 Social
Social graph
graph 社交
社交 网络
网络 分析
分析 软件
软件 英语
英语 Social
Social network
network analysis
analysis s
s oftware
oftware 社交
社交 网络
网络 潜能
潜能 英语
英语 Social
Social networking
networking potential
potential 社
社 交
交 电视
电视 结构性
结构性 结合
结合 英语
英语 Structural
Structural cohesion
cohesion 经济
经济 协同
协同 金融
金融 英语
英语 Collaborative
Collaborative finance
finance 创作者
创作者 经济
经济 英语
英语 Creator
Creator economy
economy 网红
网红 营销
营销 英语
英语 Influencer
Influencer marketing
marketing 共享
共享 经济
经济 社交
社交 商业
商业 英语
英语 Social
Social commerce
commerce 病毒
病毒 营销
营销 现象
现象 社区
社区 认可
认可 英语
英语 Comm
Comm unity
unity recognition
recognition 复杂
复杂 传染性
传染性 英语
英语 Complex
Complex cont
cont agion
agion 陌生人
陌生人 联系
联系 英语
英语 Consequential
Consequential strangers
strangers 朋友
朋友 的
的 朋友
朋友 加
加 好友
好友 与
与 关注
关注 英语
英语 Friending
Friending and
and following
following 友谊
友谊 悖论
悖论 英语
英语 Friend
Friend ship
ship paradox
paradox Influence
Influence f
f o
o r
r hire
hire 英语
英语 Influence
Influence f
f o
o r
r hire
hire 六度
六度 分隔
分隔 理论
理论 Social
Social media
media addiction
addiction 英语
英语 Social
Social media
media addiction
addiction 社会
社会 不
不 可见
可见 英语
英语 Social
Social invisibility
invisibility 社交
社交 网络
网络 游戏
游戏 社交
社交 盲点
盲点 英语
英语 Social
Social occultation
occultation 社交
社交 隐形
隐形 英语
英语 Social
Social invisibility
invisibility 互联网
互联网 部族
部族 英语
英语 Tribe
Tribe internet
internet 病毒式
病毒式 传播
传播 相关
相关 社交
社交 网络
网络 研究者
研究者 列表
列表 英语
英语 List
List of
of social
social network
network researchers
researchers 用户
用户 轮廓
轮廓 英语
英语 User
User profile
profile 网络
网络 身份
身份 人物
人物 志
志 Viral
Viral messages
messages 英语
英语 Viral
Viral messages
messages 虚拟
虚拟 社群
社群 查
查 论
论 编
编 社交
社交 网络
网络 服务
服务 网站
网站 个人
个人 应用
应用 DEL
DEL Ask
Ask fm
fm DEL
DEL AcFun
AcFun Ameba
Ameba ANobii
ANobii Badoo
Badoo BAND
BAND Bebo
Bebo 哔
哔 哩
哩 哔
哔 哩
哩 Bluesky
Bluesky Bumble
Bumble Catfan
Catfan Clubhouse
Clubhouse Cyworld
Cyworld Dcard
Dcard Diaspora
Diaspora Facebook
Facebook FC
FC 2
2 Foursquare
Foursquare DEL
DEL FriendFeed
FriendFeed DEL
DEL Gab
Gab 干净
干净 世界
世界 Gettr
Gettr GetGlue
GetGlue 英语
英语 GetGlue
GetGlue Goodreads
Goodreads Hi5
Hi5 Hyves
Hyves 英语
英语 Hyves
Hyves ibibo
ibibo 英语
英语 ibibo
ibibo 爱
爱 料理
料理 抖音
抖音 快
快 手
手 Instagram
Instagram Ipernity
Ipernity Las
Las t
t fm
fm LINE
LINE LOFTER
LOFTER Telegram
Telegram 真实
真实 社交
社交 Mobage
Mobage MyMF
MyMF B
B Myspace
Myspace MyAnimeList
MyAnimeList Mixi
Mixi Netlog
Netlog Nextdoor
Nextdoor 英语
英语 Nextdoor
Nextdoor NICONICO
NICONICO Odnoklassniki
Odnoklassniki DEL
DEL Path
Path DEL
DEL Parler
Parler Pinterest
Pinterest Pixiv
Pixiv Plent
Plent yOfFish
yOfFish Post
Post 噗
噗 浪
浪 Quora
Quora Rumble
Rumble SNOW
SNOW StudiVZ
StudiVZ Tagged
Tagged 英语
英语 Tagged
Tagged Threads
Threads Tinder
Tinder 偷偷
偷偷 Tout
Tout 英语
英语 Tout
Tout Tribe
Tribe net
net 英语
英语 Tribe
Tribe net
net Tuent
Tuent i
i 汤博乐
汤博乐 X
X Twitter
Twitter V2EX
V2EX Vine
Vine VKont
VKont akte
akte Weverse
Weverse WriteAPrisoner
WriteAPrisoner WT
WT Social
Social Facenama
Facenama YouTube
YouTube Reddit
Reddit DEL
DEL 天涯
天涯 社区
社区 DEL
DEL 背包
背包 客栈
客栈 爱情
爱情 公寓
公寓 DEL
DEL 开心
开心 网
网 DEL
DEL DEL
DEL 猫
猫 扑网
扑网 DEL
DEL DEL
DEL 人人
人人 网
网 DEL
DEL DEL
DEL 街
街 旁网
旁网 DEL
DEL 豆瓣
豆瓣 果壳
果壳 网
网 饭
饭 否
否 博
博 客网
客网 DEL
DEL 朋友
朋友 网
网 DEL
DEL 新
新 浪微博
浪微博 小
小 红
红 书
书 新
新 浪博客
浪博客 DEL
DEL 虾
虾 米
米 音乐
音乐 DEL
DEL 百度
百度 贴
贴 吧
吧 QQ
QQ QQ
QQ 空间
空间 知乎
知乎 DEL
DEL 哈
哈 雷聊天室
雷聊天室 DEL
DEL 微信
微信 狐友
狐友 陌陌
陌陌 探探
探探 Blued
Blued 翻咔
翻咔 Soul
Soul 悟空
悟空 问答
问答 寻
寻 梦
梦 园
园 DEL
DEL 360
360 圈
圈 DEL
DEL Ta
Ta 在
在 飞
飞 赞
赞 DEL
DEL ZANK
ZANK DEL
DEL Zalo
Zalo 专业
专业 应用
应用 Academia
Academia edu
edu Brainly
Brainly 英语
英语 Brainly
Brainly BranchOut
BranchOut 英语
英语 BranchOut
BranchOut Edmodo
Edmodo eX
eX o
o Platform
Platform 英语
英语 eX
eX o
